# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0696267 -----------------
#dely    BF
0.050 -0.084100 -0.000329
0.150 -0.080614 -0.000324
0.250 -0.075828 -0.000316
0.350 -0.073855 -0.000327
0.450 -0.066948 -0.000321
0.550 -0.061991 -0.000325
0.650 -0.059604 -0.000346
0.750 -0.051717 -0.000335
0.850 -0.045807 -0.000337
0.950 -0.036618 -0.000316
1.050 -0.027678 -0.000284
1.150 -0.017035 -0.000220
1.250 -0.009517 -0.000160
1.350 -0.003926 -0.000094
1.450 -0.000893 -0.000035
1.550 -0.000137 -0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
