# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00914419 -----------------
#dely    BF
0.050 -0.009774 -0.000016
0.150 -0.011376 -0.000019
0.250 -0.011882 -0.000020
0.350 -0.012357 -0.000022
0.450 -0.011602 -0.000022
0.550 -0.009819 -0.000020
0.650 -0.007718 -0.000018
0.750 -0.006005 -0.000015
0.850 -0.004411 -0.000012
0.950 -0.002944 -0.000009
1.050 -0.001775 -0.000007
1.150 -0.001186 -0.000005
1.250 -0.000526 -0.000003
1.350 -0.000051 -0.000000
1.450 -0.000012 -0.000000
1.550 -0.000005 -0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
