# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.122381 -----------------
#dely    BF
0.050 -0.008132 -0.000003
0.150 0.001590 0.000001
0.250 0.021493 0.000007
0.350 0.050417 0.000018
0.450 0.077537 0.000030
0.550 0.104130 0.000042
0.650 0.122657 0.000053
0.750 0.133325 0.000061
0.850 0.135094 0.000067
0.950 0.128848 0.000070
1.050 0.117150 0.000070
1.150 0.101554 0.000067
1.250 0.082212 0.000061
1.350 0.062770 0.000053
1.450 0.044670 0.000044
1.550 0.028522 0.000035
1.650 0.015642 0.000025
1.750 0.004329 0.000013
