# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000730434 -----------------
#dely    BF
0.050 -0.004451 -0.000007
0.150 -0.005163 -0.000008
0.250 -0.005183 -0.000009
0.350 -0.004866 -0.000009
0.450 -0.003276 -0.000006
0.550 -0.001424 -0.000003
0.650 0.000774 0.000002
0.750 0.002209 0.000006
0.850 0.002586 0.000007
0.950 0.002950 0.000009
1.050 0.003174 0.000012
1.150 0.002304 0.000010
1.250 0.001737 0.000009
1.350 0.000969 0.000007
1.450 0.000315 0.000003
1.550 0.000042 0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
