# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.633006 -----------------
#dely    BF
0.050 0.887456 0.000343
0.150 0.833114 0.000332
0.250 0.767114 0.000318
0.350 0.693388 0.000301
0.450 0.619607 0.000283
0.550 0.541590 0.000263
0.650 0.464572 0.000241
0.750 0.390831 0.000219
0.850 0.320246 0.000196
0.950 0.254166 0.000171
1.050 0.196411 0.000147
1.150 0.144414 0.000122
1.250 0.098605 0.000095
1.350 0.062848 0.000072
1.450 0.035950 0.000050
1.550 0.015489 0.000029
1.650 0.004093 0.000012
1.750 0.000168 0.000001
