# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247822 -----------------
#dely    BF
0.050 0.413607 0.002902
0.150 0.400461 0.002874
0.250 0.366140 0.002735
0.350 0.311327 0.002484
0.450 0.265604 0.002304
0.550 0.214161 0.002047
0.650 0.169432 0.001790
0.750 0.127570 0.001538
0.850 0.087839 0.001230
0.950 0.057738 0.000959
1.050 0.034797 0.000710
1.150 0.019332 0.000504
1.250 0.007503 0.000284
1.350 0.002323 0.000130
1.450 0.000396 0.000046
1.550 -0.000016 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
