# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.191316 -----------------
#dely    BF
0.050 0.250156 0.000081
0.150 0.229918 0.000077
0.250 0.208527 0.000073
0.350 0.187751 0.000068
0.450 0.165405 0.000063
0.550 0.143112 0.000058
0.650 0.124658 0.000054
0.750 0.108601 0.000050
0.850 0.096075 0.000048
0.950 0.083240 0.000045
1.050 0.073665 0.000044
1.150 0.064591 0.000042
1.250 0.054262 0.000040
1.350 0.044717 0.000038
1.450 0.034643 0.000034
1.550 0.023853 0.000029
1.650 0.015267 0.000025
1.750 0.004720 0.000014
