# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.152578 -----------------
#dely    BF
0.050 0.027355 0.000009
0.150 0.035577 0.000012
0.250 0.047511 0.000017
0.350 0.067488 0.000025
0.450 0.091838 0.000035
0.550 0.112225 0.000045
0.650 0.127085 0.000055
0.750 0.138649 0.000064
0.850 0.144639 0.000072
0.950 0.142114 0.000077
1.050 0.135691 0.000081
1.150 0.121664 0.000080
1.250 0.105262 0.000078
1.350 0.085419 0.000072
1.450 0.065086 0.000065
1.550 0.044641 0.000054
1.650 0.025349 0.000041
1.750 0.008187 0.000024
