# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0201766 -----------------
#dely    BF
0.050 -0.199311 -0.000452
0.150 -0.173240 -0.000404
0.250 -0.131283 -0.000319
0.350 -0.082030 -0.000210
0.450 -0.029749 -0.000081
0.550 0.008990 0.000026
0.650 0.043878 0.000140
0.750 0.064805 0.000228
0.850 0.072356 0.000284
0.950 0.070777 0.000317
1.050 0.059005 0.000309
1.150 0.044421 0.000279
1.250 0.027987 0.000222
1.350 0.014925 0.000156
1.450 0.005443 0.000082
1.550 0.001230 0.000032
1.650 0.000029 0.000002
1.750 0.000000 0.000000
