# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.257344 -----------------
#dely    BF
0.050 -0.297241 -0.000115
0.150 -0.288844 -0.000115
0.250 -0.282534 -0.000117
0.350 -0.274369 -0.000119
0.450 -0.265948 -0.000122
0.550 -0.252179 -0.000122
0.650 -0.230688 -0.000120
0.750 -0.202956 -0.000114
0.850 -0.169008 -0.000103
0.950 -0.132271 -0.000089
1.050 -0.096890 -0.000072
1.150 -0.062029 -0.000052
1.250 -0.030693 -0.000030
1.350 -0.008416 -0.000010
1.450 0.004257 0.000006
1.550 0.009586 0.000018
1.650 0.005923 0.000018
1.750 0.000862 0.000007
