# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0100797 -----------------
#dely    BF
0.050 -0.006930 -0.000007
0.150 -0.008257 -0.000008
0.250 -0.008952 -0.000009
0.350 -0.009367 -0.000010
0.450 -0.010170 -0.000011
0.550 -0.011088 -0.000013
0.650 -0.010456 -0.000013
0.750 -0.009485 -0.000013
0.850 -0.008923 -0.000014
0.950 -0.007235 -0.000012
1.050 -0.005036 -0.000010
1.150 -0.002998 -0.000007
1.250 -0.001749 -0.000005
1.350 -0.000495 -0.000002
1.450 0.000155 0.000001
1.550 0.000161 0.000001
1.650 0.000026 0.000000
1.750 0.000003 0.000000
