# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0095425 -----------------
#dely    BF
0.050 0.195416 0.001371
0.150 0.146653 0.001052
0.250 0.058367 0.000436
0.350 -0.018154 -0.000145
0.450 -0.086049 -0.000746
0.550 -0.112680 -0.001077
0.650 -0.115421 -0.001219
0.750 -0.089354 -0.001077
0.850 -0.058106 -0.000814
0.950 -0.027169 -0.000451
1.050 -0.004849 -0.000099
1.150 0.004636 0.000121
1.250 0.005360 0.000203
1.350 0.004620 0.000259
1.450 0.001131 0.000131
1.550 0.000174 0.000055
1.650 0.000000 0.000000
1.750 0.000000 0.000000
