# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0868993 -----------------
#dely    BF
0.050 -0.162649 -0.000636
0.150 -0.153128 -0.000615
0.250 -0.136590 -0.000568
0.350 -0.120863 -0.000535
0.450 -0.099361 -0.000477
0.550 -0.076919 -0.000403
0.650 -0.055949 -0.000325
0.750 -0.037070 -0.000240
0.850 -0.021593 -0.000159
0.950 -0.009865 -0.000085
1.050 -0.001811 -0.000019
1.150 0.001624 0.000021
1.250 0.002654 0.000045
1.350 0.001742 0.000042
1.450 0.000601 0.000024
1.550 0.000184 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
