# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.029259 -----------------
#dely    BF
0.050 -0.144500 -0.001014
0.150 -0.121052 -0.000869
0.250 -0.072085 -0.000539
0.350 -0.018354 -0.000146
0.450 0.032241 0.000280
0.550 0.069608 0.000665
0.650 0.101974 0.001077
0.750 0.109186 0.001316
0.850 0.105741 0.001481
0.950 0.089659 0.001489
1.050 0.067134 0.001370
1.150 0.043393 0.001132
1.250 0.019574 0.000741
1.350 0.008333 0.000468
1.450 0.001569 0.000181
1.550 0.000168 0.000053
1.650 0.000000 0.000000
1.750 0.000000 0.000000
