# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0143374 -----------------
#dely    BF
0.050 -0.025011 -0.000098
0.150 -0.025180 -0.000101
0.250 -0.026766 -0.000111
0.350 -0.025714 -0.000114
0.450 -0.023303 -0.000112
0.550 -0.017595 -0.000092
0.650 -0.012226 -0.000071
0.750 -0.006719 -0.000043
0.850 -0.001469 -0.000011
0.950 0.003175 0.000027
1.050 0.005631 0.000058
1.150 0.004972 0.000064
1.250 0.004398 0.000074
1.350 0.001932 0.000046
1.450 0.000367 0.000014
1.550 0.000134 0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
