# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.153561 -----------------
#dely    BF
0.050 0.163403 0.000371
0.150 0.167202 0.000390
0.250 0.174505 0.000424
0.350 0.179274 0.000459
0.450 0.180252 0.000491
0.550 0.168262 0.000494
0.650 0.149964 0.000478
0.750 0.124454 0.000438
0.850 0.095784 0.000377
0.950 0.066335 0.000298
1.050 0.039879 0.000209
1.150 0.019620 0.000123
1.250 0.006889 0.000055
1.350 0.000943 0.000010
1.450 -0.000726 -0.000011
1.550 -0.000419 -0.000011
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
