# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00567708 -----------------
#dely    BF
0.050 -0.012837 -0.000012
0.150 -0.012782 -0.000012
0.250 -0.010980 -0.000011
0.350 -0.007928 -0.000008
0.450 -0.006483 -0.000007
0.550 -0.004564 -0.000005
0.650 -0.002436 -0.000003
0.750 -0.001189 -0.000002
0.850 -0.000526 -0.000001
0.950 0.000071 0.000000
1.050 0.000391 0.000001
1.150 0.000468 0.000001
1.250 0.000693 0.000002
1.350 0.000556 0.000002
1.450 0.000508 0.000002
1.550 0.000230 0.000002
1.650 0.000040 0.000001
1.750 -0.000000 -0.000000
