# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.107945 -----------------
#dely    BF
0.050 -0.221702 -0.000867
0.150 -0.202151 -0.000811
0.250 -0.174689 -0.000727
0.350 -0.140894 -0.000623
0.450 -0.107092 -0.000514
0.550 -0.075917 -0.000398
0.650 -0.054998 -0.000319
0.750 -0.037309 -0.000241
0.850 -0.026189 -0.000193
0.950 -0.017412 -0.000150
1.050 -0.010918 -0.000112
1.150 -0.005786 -0.000075
1.250 -0.002839 -0.000048
1.350 -0.001237 -0.000029
1.450 -0.000268 -0.000011
1.550 -0.000045 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
