# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0265549 -----------------
#dely    BF
0.050 -0.115407 -0.000451
0.150 -0.101431 -0.000407
0.250 -0.079423 -0.000330
0.350 -0.055248 -0.000244
0.450 -0.031274 -0.000150
0.550 -0.006678 -0.000035
0.650 0.009873 0.000057
0.750 0.018784 0.000122
0.850 0.023722 0.000175
0.950 0.023468 0.000202
1.050 0.020630 0.000212
1.150 0.014068 0.000182
1.250 0.008828 0.000148
1.350 0.003639 0.000087
1.450 0.000737 0.000029
1.550 0.000162 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
