# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247033 -----------------
#dely    BF
0.050 0.176984 0.000068
0.150 0.178307 0.000071
0.250 0.181804 0.000075
0.350 0.194089 0.000084
0.450 0.205218 0.000094
0.550 0.212403 0.000103
0.650 0.215554 0.000112
0.750 0.208085 0.000117
0.850 0.197715 0.000121
0.950 0.176248 0.000119
1.050 0.151306 0.000113
1.150 0.124736 0.000105
1.250 0.097484 0.000094
1.350 0.070172 0.000080
1.450 0.046461 0.000065
1.550 0.024745 0.000046
1.650 0.008362 0.000025
1.750 0.000660 0.000006
