# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.143162 -----------------
#dely    BF
0.050 -0.226708 -0.000088
0.150 -0.211384 -0.000084
0.250 -0.192872 -0.000080
0.350 -0.165824 -0.000072
0.450 -0.142081 -0.000065
0.550 -0.117291 -0.000057
0.650 -0.096273 -0.000050
0.750 -0.079328 -0.000045
0.850 -0.062143 -0.000038
0.950 -0.048364 -0.000033
1.050 -0.037010 -0.000028
1.150 -0.026536 -0.000022
1.250 -0.015733 -0.000015
1.350 -0.008489 -0.000010
1.450 -0.002934 -0.000004
1.550 0.000518 0.000001
1.650 0.000694 0.000002
1.750 0.000139 0.000001
