# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.150544 -----------------
#dely    BF
0.050 -0.225451 -0.000073
0.150 -0.211617 -0.000071
0.250 -0.193796 -0.000068
0.350 -0.168471 -0.000061
0.450 -0.148076 -0.000057
0.550 -0.124087 -0.000050
0.650 -0.102737 -0.000044
0.750 -0.085566 -0.000039
0.850 -0.069432 -0.000035
0.950 -0.054975 -0.000030
1.050 -0.043250 -0.000026
1.150 -0.032308 -0.000021
1.250 -0.023154 -0.000017
1.350 -0.014012 -0.000012
1.450 -0.007010 -0.000007
1.550 -0.002703 -0.000003
1.650 0.000663 0.000001
1.750 0.000544 0.000002
