# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.204509 -----------------
#dely    BF
0.050 -0.256868 -0.000083
0.150 -0.245612 -0.000082
0.250 -0.236238 -0.000082
0.350 -0.221085 -0.000080
0.450 -0.210608 -0.000081
0.550 -0.193293 -0.000078
0.650 -0.172908 -0.000074
0.750 -0.149661 -0.000069
0.850 -0.125530 -0.000062
0.950 -0.097940 -0.000053
1.050 -0.072477 -0.000043
1.150 -0.048645 -0.000032
1.250 -0.027488 -0.000020
1.350 -0.009549 -0.000008
1.450 0.002298 0.000002
1.550 0.007857 0.000010
1.650 0.008774 0.000014
1.750 0.003881 0.000011
