# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00758677 -----------------
#dely    BF
0.050 -0.008829 -0.000008
0.150 -0.009502 -0.000009
0.250 -0.008887 -0.000009
0.350 -0.008008 -0.000008
0.450 -0.007778 -0.000009
0.550 -0.007411 -0.000009
0.650 -0.006501 -0.000008
0.750 -0.005500 -0.000008
0.850 -0.004893 -0.000007
0.950 -0.003898 -0.000007
1.050 -0.002672 -0.000005
1.150 -0.001480 -0.000003
1.250 -0.000817 -0.000002
1.350 -0.000108 -0.000000
1.450 0.000215 0.000001
1.550 0.000154 0.000001
1.650 0.000044 0.000001
1.750 0.000002 0.000000
