# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0116889 -----------------
#dely    BF
0.050 -0.015639 -0.000025
0.150 -0.016007 -0.000026
0.250 -0.016269 -0.000028
0.350 -0.014949 -0.000027
0.450 -0.013441 -0.000026
0.550 -0.010859 -0.000023
0.650 -0.008478 -0.000019
0.750 -0.006167 -0.000015
0.850 -0.004679 -0.000013
0.950 -0.003555 -0.000011
1.050 -0.002508 -0.000009
1.150 -0.001991 -0.000009
1.250 -0.001196 -0.000006
1.350 -0.000692 -0.000005
1.450 -0.000345 -0.000004
1.550 -0.000107 -0.000002
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
