# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.104449 -----------------
#dely    BF
0.050 -0.326985 -0.002294
0.150 -0.296354 -0.002127
0.250 -0.227842 -0.001702
0.350 -0.147659 -0.001178
0.450 -0.085975 -0.000746
0.550 -0.037786 -0.000361
0.650 0.001071 0.000011
0.750 0.015429 0.000186
0.850 0.021925 0.000307
0.950 0.018428 0.000306
1.050 0.011446 0.000234
1.150 0.005833 0.000152
1.250 0.002356 0.000089
1.350 0.001259 0.000071
1.450 0.000286 0.000033
1.550 0.000073 0.000023
1.650 0.000000 0.000000
1.750 0.000000 0.000000
