# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.271812 -----------------
#dely    BF
0.050 -0.419024 -0.000136
0.150 -0.387004 -0.000130
0.250 -0.348992 -0.000122
0.350 -0.300444 -0.000109
0.450 -0.255134 -0.000098
0.550 -0.209018 -0.000085
0.650 -0.169979 -0.000073
0.750 -0.139855 -0.000064
0.850 -0.113791 -0.000057
0.950 -0.093289 -0.000050
1.050 -0.077272 -0.000046
1.150 -0.063178 -0.000042
1.250 -0.050302 -0.000037
1.350 -0.037670 -0.000032
1.450 -0.026337 -0.000026
1.550 -0.016703 -0.000020
1.650 -0.007884 -0.000013
1.750 -0.002241 -0.000007
