# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.318852 -----------------
#dely    BF
0.050 0.427293 0.000165
0.150 0.405834 0.000162
0.250 0.381480 0.000158
0.350 0.355745 0.000154
0.450 0.328848 0.000150
0.550 0.295332 0.000143
0.650 0.257780 0.000134
0.750 0.217412 0.000122
0.850 0.175131 0.000107
0.950 0.133151 0.000090
1.050 0.096361 0.000072
1.150 0.062665 0.000053
1.250 0.035208 0.000034
1.350 0.016161 0.000018
1.450 0.004281 0.000006
1.550 -0.001831 -0.000003
1.650 -0.001930 -0.000006
1.750 -0.000397 -0.000003
