# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.128993 -----------------
#dely    BF
0.050 -0.181148 -0.000411
0.150 -0.176192 -0.000411
0.250 -0.167642 -0.000407
0.350 -0.155691 -0.000399
0.450 -0.142059 -0.000387
0.550 -0.124051 -0.000364
0.650 -0.104348 -0.000333
0.750 -0.084688 -0.000298
0.850 -0.063317 -0.000249
0.950 -0.043571 -0.000195
1.050 -0.027257 -0.000143
1.150 -0.014057 -0.000088
1.250 -0.005571 -0.000044
1.350 -0.000887 -0.000009
1.450 0.000307 0.000005
1.550 0.000246 0.000006
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
