# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.389443 -----------------
#dely    BF
0.050 -0.475206 -0.000183
0.150 -0.453379 -0.000181
0.250 -0.428743 -0.000178
0.350 -0.399916 -0.000174
0.450 -0.371568 -0.000170
0.550 -0.339119 -0.000165
0.650 -0.307450 -0.000160
0.750 -0.271850 -0.000153
0.850 -0.233943 -0.000143
0.950 -0.191819 -0.000129
1.050 -0.152596 -0.000114
1.150 -0.113946 -0.000096
1.250 -0.076346 -0.000074
1.350 -0.046304 -0.000053
1.450 -0.024050 -0.000034
1.550 -0.007478 -0.000014
1.650 -0.000878 -0.000003
1.750 0.000160 0.000001
