# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0160645 -----------------
#dely    BF
0.050 -0.013692 -0.000022
0.150 -0.015250 -0.000025
0.250 -0.017085 -0.000029
0.350 -0.018096 -0.000032
0.450 -0.018438 -0.000036
0.550 -0.017305 -0.000036
0.650 -0.015242 -0.000035
0.750 -0.013180 -0.000033
0.850 -0.010448 -0.000029
0.950 -0.008124 -0.000026
1.050 -0.006008 -0.000022
1.150 -0.004042 -0.000018
1.250 -0.002395 -0.000013
1.350 -0.001043 -0.000007
1.450 -0.000271 -0.000003
1.550 -0.000023 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
