# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0510098 -----------------
#dely    BF
0.050 -0.066403 -0.000260
0.150 -0.064554 -0.000259
0.250 -0.065716 -0.000273
0.350 -0.059619 -0.000264
0.450 -0.053862 -0.000259
0.550 -0.050264 -0.000263
0.650 -0.043609 -0.000253
0.750 -0.034629 -0.000224
0.850 -0.027000 -0.000199
0.950 -0.019611 -0.000169
1.050 -0.013121 -0.000135
1.150 -0.006972 -0.000090
1.250 -0.003538 -0.000059
1.350 -0.001144 -0.000027
1.450 -0.000058 -0.000002
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
