# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0641247 -----------------
#dely    BF
0.050 -0.235064 -0.000534
0.150 -0.207263 -0.000483
0.250 -0.163883 -0.000398
0.350 -0.113184 -0.000290
0.450 -0.062429 -0.000170
0.550 -0.024816 -0.000073
0.650 0.006006 0.000019
0.750 0.026459 0.000093
0.850 0.032288 0.000127
0.950 0.032883 0.000147
1.050 0.027272 0.000143
1.150 0.020081 0.000126
1.250 0.011852 0.000094
1.350 0.006072 0.000064
1.450 0.002011 0.000030
1.550 0.000460 0.000012
1.650 0.000008 0.000001
1.750 0.000000 0.000000
