# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0157077 -----------------
#dely    BF
0.050 0.029278 0.000028
0.150 0.027820 0.000027
0.250 0.025659 0.000026
0.350 0.023016 0.000024
0.450 0.018756 0.000021
0.550 0.015161 0.000018
0.650 0.011429 0.000015
0.750 0.007245 0.000010
0.850 0.004248 0.000006
0.950 0.001372 0.000002
1.050 -0.000543 -0.000001
1.150 -0.001767 -0.000004
1.250 -0.001667 -0.000005
1.350 -0.001527 -0.000005
1.450 -0.000934 -0.000004
1.550 -0.000372 -0.000002
1.650 -0.000093 -0.000001
1.750 -0.000003 -0.000000
