# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0377519 -----------------
#dely    BF
0.050 -0.114841 -0.000449
0.150 -0.101942 -0.000409
0.250 -0.084866 -0.000353
0.350 -0.060071 -0.000266
0.450 -0.038945 -0.000187
0.550 -0.017803 -0.000093
0.650 -0.004582 -0.000027
0.750 0.004840 0.000031
0.850 0.008852 0.000065
0.950 0.009707 0.000084
1.050 0.008969 0.000092
1.150 0.006875 0.000089
1.250 0.004298 0.000072
1.350 0.001623 0.000039
1.450 0.000314 0.000012
1.550 0.000056 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
