# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00182216 -----------------
#dely    BF
0.050 -0.003846 -0.000006
0.150 -0.004389 -0.000007
0.250 -0.004951 -0.000008
0.350 -0.005167 -0.000009
0.450 -0.004530 -0.000009
0.550 -0.002722 -0.000006
0.650 -0.000884 -0.000002
0.750 0.000272 0.000001
0.850 0.001190 0.000003
0.950 0.001603 0.000005
1.050 0.001944 0.000007
1.150 0.001367 0.000006
1.250 0.001024 0.000006
1.350 0.000529 0.000004
1.450 0.000296 0.000003
1.550 0.000040 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
