# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.361481 -----------------
#dely    BF
0.050 -0.480278 -0.000155
0.150 -0.449056 -0.000150
0.250 -0.418024 -0.000146
0.350 -0.376409 -0.000137
0.450 -0.341825 -0.000131
0.550 -0.299861 -0.000121
0.650 -0.261538 -0.000113
0.750 -0.227216 -0.000105
0.850 -0.191899 -0.000095
0.950 -0.158936 -0.000086
1.050 -0.129456 -0.000077
1.150 -0.101059 -0.000066
1.250 -0.074917 -0.000055
1.350 -0.050162 -0.000042
1.450 -0.030774 -0.000031
1.550 -0.016507 -0.000020
1.650 -0.005653 -0.000009
1.750 -0.001237 -0.000004
