# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.322729 -----------------
#dely    BF
0.050 -0.452644 -0.000175
0.150 -0.426413 -0.000170
0.250 -0.392638 -0.000163
0.350 -0.352045 -0.000153
0.450 -0.312563 -0.000143
0.550 -0.272158 -0.000132
0.650 -0.234862 -0.000122
0.750 -0.200251 -0.000112
0.850 -0.166019 -0.000101
0.950 -0.133238 -0.000090
1.050 -0.104566 -0.000078
1.150 -0.077354 -0.000065
1.250 -0.050779 -0.000049
1.350 -0.030481 -0.000035
1.450 -0.015936 -0.000022
1.550 -0.004631 -0.000009
1.650 -0.000787 -0.000002
1.750 0.000080 0.000001
