# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0136397 -----------------
#dely    BF
0.050 -0.016058 -0.000026
0.150 -0.016737 -0.000027
0.250 -0.017013 -0.000029
0.350 -0.016633 -0.000030
0.450 -0.016156 -0.000031
0.550 -0.013477 -0.000028
0.650 -0.011461 -0.000026
0.750 -0.008874 -0.000022
0.850 -0.006645 -0.000019
0.950 -0.004892 -0.000016
1.050 -0.003853 -0.000014
1.150 -0.002431 -0.000011
1.250 -0.001433 -0.000008
1.350 -0.000572 -0.000004
1.450 -0.000148 -0.000002
1.550 -0.000021 -0.000000
1.650 0.000006 0.000000
1.750 0.000000 0.000000
