# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0915007 -----------------
#dely    BF
0.050 -0.183491 -0.000416
0.150 -0.174255 -0.000406
0.250 -0.158501 -0.000385
0.350 -0.137710 -0.000353
0.450 -0.113423 -0.000309
0.550 -0.086232 -0.000253
0.650 -0.060837 -0.000194
0.750 -0.034498 -0.000122
0.850 -0.015343 -0.000060
0.950 0.000638 0.000003
1.050 0.009816 0.000051
1.150 0.013762 0.000086
1.250 0.011894 0.000094
1.350 0.008447 0.000088
1.450 0.003698 0.000056
1.550 0.001017 0.000026
1.650 0.000012 0.000001
1.750 0.000000 0.000000
