# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.105019 -----------------
#dely    BF
0.050 -0.212303 -0.000830
0.150 -0.191720 -0.000770
0.250 -0.164316 -0.000684
0.350 -0.126465 -0.000560
0.450 -0.093933 -0.000451
0.550 -0.068732 -0.000360
0.650 -0.051356 -0.000298
0.750 -0.038040 -0.000246
0.850 -0.030650 -0.000226
0.950 -0.025011 -0.000216
1.050 -0.020544 -0.000211
1.150 -0.013642 -0.000176
1.250 -0.008775 -0.000147
1.350 -0.003658 -0.000087
1.450 -0.000913 -0.000036
1.550 -0.000131 -0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
