# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0130572 -----------------
#dely    BF
0.050 -0.018061 -0.000017
0.150 -0.017864 -0.000017
0.250 -0.016453 -0.000016
0.350 -0.014587 -0.000015
0.450 -0.012384 -0.000014
0.550 -0.011254 -0.000013
0.650 -0.009508 -0.000012
0.750 -0.007750 -0.000011
0.850 -0.006725 -0.000010
0.950 -0.005781 -0.000010
1.050 -0.004092 -0.000008
1.150 -0.002977 -0.000007
1.250 -0.001854 -0.000005
1.350 -0.000885 -0.000003
1.450 -0.000344 -0.000002
1.550 -0.000014 -0.000000
1.650 -0.000037 -0.000001
1.750 -0.000002 -0.000000
