# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0930226 -----------------
#dely    BF
0.050 -0.058039 -0.000132
0.150 -0.070306 -0.000164
0.250 -0.090933 -0.000221
0.350 -0.110210 -0.000282
0.450 -0.124232 -0.000338
0.550 -0.125694 -0.000369
0.650 -0.115896 -0.000370
0.750 -0.098062 -0.000345
0.850 -0.071776 -0.000282
0.950 -0.045440 -0.000204
1.050 -0.023327 -0.000122
1.150 -0.006695 -0.000042
1.250 0.001806 0.000014
1.350 0.004510 0.000047
1.450 0.003058 0.000046
1.550 0.000992 0.000026
1.650 0.000020 0.000001
1.750 0.000000 0.000000
