# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000592061 -----------------
#dely    BF
0.050 -0.199495 -0.001400
0.150 -0.162399 -0.001165
0.250 -0.085972 -0.000642
0.350 -0.015185 -0.000121
0.450 0.045297 0.000393
0.550 0.075472 0.000721
0.650 0.095220 0.001006
0.750 0.084453 0.001018
0.850 0.067951 0.000952
0.950 0.046907 0.000779
1.050 0.026296 0.000537
1.150 0.012399 0.000323
1.250 0.003329 0.000126
1.350 0.000002 0.000000
1.450 -0.000188 -0.000022
1.550 -0.000010 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
