# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.404339 -----------------
#dely    BF
0.050 0.508744 0.000165
0.150 0.474870 0.000159
0.250 0.435425 0.000152
0.350 0.393301 0.000143
0.450 0.355627 0.000136
0.550 0.312922 0.000127
0.650 0.275285 0.000119
0.750 0.243156 0.000112
0.850 0.214826 0.000107
0.950 0.186491 0.000101
1.050 0.161471 0.000096
1.150 0.136744 0.000090
1.250 0.112927 0.000083
1.350 0.088867 0.000075
1.450 0.065582 0.000065
1.550 0.044270 0.000054
1.650 0.025088 0.000041
1.750 0.007792 0.000023
