# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.23951 -----------------
#dely    BF
0.050 0.322742 0.000104
0.150 0.303593 0.000102
0.250 0.284876 0.000099
0.350 0.266144 0.000097
0.450 0.248656 0.000095
0.550 0.223640 0.000090
0.650 0.196056 0.000084
0.750 0.165508 0.000076
0.850 0.134351 0.000067
0.950 0.101722 0.000055
1.050 0.072945 0.000043
1.150 0.046923 0.000031
1.250 0.026340 0.000019
1.350 0.010284 0.000009
1.450 0.000986 0.000001
1.550 -0.003475 -0.000004
1.650 -0.004460 -0.000007
1.750 -0.001732 -0.000005
