# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.439774 -----------------
#dely    BF
0.050 0.680654 0.000220
0.150 0.630248 0.000211
0.250 0.572090 0.000199
0.350 0.505766 0.000184
0.450 0.440607 0.000169
0.550 0.369469 0.000149
0.650 0.304535 0.000131
0.750 0.245283 0.000113
0.850 0.194846 0.000097
0.950 0.147614 0.000080
1.050 0.108865 0.000065
1.150 0.078520 0.000052
1.250 0.052908 0.000039
1.350 0.033557 0.000028
1.450 0.018410 0.000018
1.550 0.009659 0.000012
1.650 0.003864 0.000006
1.750 0.000843 0.000002
