# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0733094 -----------------
#dely    BF
0.050 -0.020677 -0.000008
0.150 -0.028355 -0.000011
0.250 -0.039991 -0.000017
0.350 -0.054139 -0.000023
0.450 -0.067345 -0.000031
0.550 -0.077473 -0.000038
0.650 -0.084082 -0.000044
0.750 -0.084634 -0.000047
0.850 -0.079235 -0.000048
0.950 -0.068696 -0.000046
1.050 -0.055462 -0.000041
1.150 -0.039890 -0.000034
1.250 -0.024152 -0.000023
1.350 -0.010998 -0.000013
1.450 -0.002760 -0.000004
1.550 0.002629 0.000005
1.650 0.001830 0.000005
1.750 0.000338 0.000003
