# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.102007 -----------------
#dely    BF
0.050 -0.032768 -0.000011
0.150 -0.038721 -0.000013
0.250 -0.053844 -0.000019
0.350 -0.068921 -0.000025
0.450 -0.084478 -0.000032
0.550 -0.096647 -0.000039
0.650 -0.105472 -0.000045
0.750 -0.107203 -0.000049
0.850 -0.102926 -0.000051
0.950 -0.092699 -0.000050
1.050 -0.078669 -0.000047
1.150 -0.063259 -0.000042
1.250 -0.045733 -0.000034
1.350 -0.028817 -0.000024
1.450 -0.015168 -0.000015
1.550 -0.005459 -0.000007
1.650 -0.000040 -0.000000
1.750 0.000750 0.000002
