# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.119638 -----------------
#dely    BF
0.050 -0.125964 -0.000286
0.150 -0.130945 -0.000305
0.250 -0.139379 -0.000338
0.350 -0.145697 -0.000373
0.450 -0.147996 -0.000403
0.550 -0.138826 -0.000408
0.650 -0.122067 -0.000389
0.750 -0.100611 -0.000354
0.850 -0.072445 -0.000285
0.950 -0.046410 -0.000208
1.050 -0.024472 -0.000128
1.150 -0.008716 -0.000055
1.250 0.000536 0.000004
1.350 0.003107 0.000033
1.450 0.002566 0.000039
1.550 0.000900 0.000023
1.650 0.000035 0.000002
1.750 0.000000 0.000000
