# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.107953 -----------------
#dely    BF
0.050 0.005376 0.000002
0.150 -0.004964 -0.000002
0.250 -0.019987 -0.000008
0.350 -0.038795 -0.000017
0.450 -0.059642 -0.000027
0.550 -0.079710 -0.000039
0.650 -0.099588 -0.000052
0.750 -0.113190 -0.000064
0.850 -0.121032 -0.000074
0.950 -0.120921 -0.000081
1.050 -0.113162 -0.000085
1.150 -0.100202 -0.000084
1.250 -0.082074 -0.000079
1.350 -0.060641 -0.000069
1.450 -0.041286 -0.000058
1.550 -0.021503 -0.000040
1.650 -0.007555 -0.000022
1.750 -0.000658 -0.000006
