# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0632419 -----------------
#dely    BF
0.050 -0.148190 -0.001040
0.150 -0.129684 -0.000931
0.250 -0.094449 -0.000706
0.350 -0.059358 -0.000474
0.450 -0.035549 -0.000308
0.550 -0.022523 -0.000215
0.650 -0.017678 -0.000187
0.750 -0.020376 -0.000246
0.850 -0.025581 -0.000358
0.950 -0.023292 -0.000387
1.050 -0.025319 -0.000517
1.150 -0.017673 -0.000461
1.250 -0.008916 -0.000338
1.350 -0.003139 -0.000176
1.450 -0.000694 -0.000080
1.550 0.000002 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
