# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00247686 -----------------
#dely    BF
0.050 0.004994 0.000005
0.150 0.004415 0.000004
0.250 0.003597 0.000004
0.350 0.002033 0.000002
0.450 0.000616 0.000001
0.550 -0.001637 -0.000002
0.650 -0.003354 -0.000004
0.750 -0.004551 -0.000006
0.850 -0.005481 -0.000008
0.950 -0.006137 -0.000010
1.050 -0.005879 -0.000011
1.150 -0.005218 -0.000012
1.250 -0.003927 -0.000011
1.350 -0.002407 -0.000008
1.450 -0.001322 -0.000006
1.550 -0.000463 -0.000003
1.650 -0.000047 -0.000001
1.750 0.000001 0.000000
