# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00536395 -----------------
#dely    BF
0.050 0.063878 0.000250
0.150 0.050808 0.000204
0.250 0.035107 0.000146
0.350 0.010820 0.000048
0.450 -0.009058 -0.000043
0.550 -0.025266 -0.000132
0.650 -0.035277 -0.000205
0.750 -0.036935 -0.000239
0.850 -0.035014 -0.000258
0.950 -0.028875 -0.000249
1.050 -0.021170 -0.000217
1.150 -0.012921 -0.000167
1.250 -0.006900 -0.000116
1.350 -0.002447 -0.000058
1.450 -0.000361 -0.000014
1.550 -0.000027 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
