# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0745215 -----------------
#dely    BF
0.050 -0.106215 -0.000415
0.150 -0.103555 -0.000416
0.250 -0.099765 -0.000415
0.350 -0.090402 -0.000400
0.450 -0.082052 -0.000394
0.550 -0.070972 -0.000372
0.650 -0.059728 -0.000347
0.750 -0.048448 -0.000314
0.850 -0.035669 -0.000262
0.950 -0.024664 -0.000213
1.050 -0.014221 -0.000146
1.150 -0.006685 -0.000086
1.250 -0.001989 -0.000033
1.350 -0.000682 -0.000016
1.450 -0.000203 -0.000008
1.550 0.000035 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
