# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.367167 -----------------
#dely    BF
0.050 0.455338 0.000176
0.150 0.429036 0.000171
0.250 0.395412 0.000164
0.350 0.361832 0.000157
0.450 0.326806 0.000149
0.550 0.293563 0.000143
0.650 0.262754 0.000137
0.750 0.232872 0.000131
0.850 0.205519 0.000126
0.950 0.176830 0.000119
1.050 0.149519 0.000112
1.150 0.123053 0.000104
1.250 0.098174 0.000095
1.350 0.072216 0.000082
1.450 0.050140 0.000070
1.550 0.027772 0.000051
1.650 0.009890 0.000029
1.750 0.000941 0.000008
