# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.399463 -----------------
#dely    BF
0.050 0.491345 0.000159
0.150 0.455498 0.000153
0.250 0.419605 0.000146
0.350 0.381914 0.000139
0.450 0.344221 0.000132
0.550 0.305543 0.000124
0.650 0.273689 0.000118
0.750 0.244266 0.000113
0.850 0.216245 0.000108
0.950 0.191044 0.000103
1.050 0.165885 0.000098
1.150 0.141474 0.000093
1.250 0.117944 0.000087
1.350 0.093095 0.000079
1.450 0.070536 0.000070
1.550 0.047109 0.000057
1.650 0.027097 0.000044
1.750 0.008116 0.000024
