# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.463232 -----------------
#dely    BF
0.050 0.697856 0.000226
0.150 0.644658 0.000216
0.250 0.585708 0.000204
0.350 0.519211 0.000189
0.450 0.451489 0.000173
0.550 0.379021 0.000153
0.650 0.316376 0.000136
0.750 0.259666 0.000120
0.850 0.208959 0.000104
0.950 0.163930 0.000089
1.050 0.126398 0.000075
1.150 0.096275 0.000063
1.250 0.070302 0.000052
1.350 0.048798 0.000041
1.450 0.031842 0.000032
1.550 0.019073 0.000023
1.650 0.009870 0.000016
1.750 0.002886 0.000008
