# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.119154 -----------------
#dely    BF
0.050 -0.371980 -0.002610
0.150 -0.337576 -0.002423
0.250 -0.257294 -0.001922
0.350 -0.169346 -0.001351
0.450 -0.093542 -0.000811
0.550 -0.037649 -0.000360
0.650 0.003575 0.000038
0.750 0.019478 0.000235
0.850 0.022885 0.000321
0.950 0.017923 0.000298
1.050 0.008783 0.000179
1.150 0.002892 0.000075
1.250 0.000131 0.000005
1.350 0.000104 0.000006
1.450 0.000039 0.000005
1.550 0.000037 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
