# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0218258 -----------------
#dely    BF
0.050 -0.030720 -0.000049
0.150 -0.030992 -0.000051
0.250 -0.029945 -0.000051
0.350 -0.027320 -0.000049
0.450 -0.023583 -0.000046
0.550 -0.020016 -0.000042
0.650 -0.015700 -0.000036
0.750 -0.011977 -0.000030
0.850 -0.008888 -0.000025
0.950 -0.007021 -0.000023
1.050 -0.005009 -0.000019
1.150 -0.003420 -0.000015
1.250 -0.002164 -0.000012
1.350 -0.001007 -0.000007
1.450 -0.000341 -0.000004
1.550 -0.000152 -0.000003
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
