# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.550446 -----------------
#dely    BF
0.050 -0.819989 -0.000265
0.150 -0.758178 -0.000254
0.250 -0.690080 -0.000240
0.350 -0.607992 -0.000221
0.450 -0.528084 -0.000202
0.550 -0.444758 -0.000180
0.650 -0.371863 -0.000160
0.750 -0.309093 -0.000143
0.850 -0.249893 -0.000124
0.950 -0.202801 -0.000110
1.050 -0.160839 -0.000095
1.150 -0.124286 -0.000082
1.250 -0.093058 -0.000069
1.350 -0.064517 -0.000055
1.450 -0.042272 -0.000042
1.550 -0.024538 -0.000030
1.650 -0.009842 -0.000016
1.750 -0.002377 -0.000007
