# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0638976 -----------------
#dely    BF
0.050 -0.148437 -0.000337
0.150 -0.139380 -0.000325
0.250 -0.125370 -0.000304
0.350 -0.105484 -0.000270
0.450 -0.083735 -0.000228
0.550 -0.062610 -0.000184
0.650 -0.038849 -0.000124
0.750 -0.016372 -0.000058
0.850 0.000229 0.000001
0.950 0.013299 0.000060
1.050 0.018124 0.000095
1.150 0.019265 0.000121
1.250 0.015029 0.000119
1.350 0.010046 0.000105
1.450 0.004195 0.000063
1.550 0.001062 0.000027
1.650 0.000013 0.000001
1.750 0.000000 0.000000
