# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.405893 -----------------
#dely    BF
0.050 0.565896 0.000218
0.150 0.529882 0.000211
0.250 0.484134 0.000201
0.350 0.435026 0.000189
0.450 0.385162 0.000176
0.550 0.333717 0.000162
0.650 0.286696 0.000149
0.750 0.242996 0.000136
0.850 0.202223 0.000124
0.950 0.165100 0.000111
1.050 0.132411 0.000099
1.150 0.102863 0.000087
1.250 0.076778 0.000074
1.350 0.054428 0.000062
1.450 0.035922 0.000050
1.550 0.018952 0.000035
1.650 0.006158 0.000018
1.750 0.000581 0.000005
