# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.274871 -----------------
#dely    BF
0.050 0.384468 0.000124
0.150 0.354878 0.000119
0.250 0.323183 0.000113
0.350 0.291653 0.000106
0.450 0.256360 0.000098
0.550 0.220527 0.000089
0.650 0.189264 0.000081
0.750 0.160871 0.000074
0.850 0.133094 0.000066
0.950 0.110479 0.000060
1.050 0.089443 0.000053
1.150 0.072082 0.000047
1.250 0.055954 0.000041
1.350 0.042186 0.000036
1.450 0.030036 0.000030
1.550 0.019753 0.000024
1.650 0.011198 0.000018
1.750 0.003283 0.000010
